title,journal,doi,authors,search_term,dataset_id,valid?,notes,pdf
Rapid escalation of coastal flood exposure in US municipalities from sea level rise,Climatic Change,10.1007/s10584-017-1963-7,"Kulp, Scott, Strauss, Benjamin H.",Tidal Datum,dataset-618,Yes,different dataset than predicted,https://link.springer.com/content/pdf/10.1007%2Fs10584-017-1963-7.pdf
"Sea-level rise and coastal groundwater inundation and shoaling at select sites in California, USA",Journal of Hydrology Regional Studies,10.1016/j.ejrh.2015.12.055,"Hoover, Daniel J., Odigie, Kingsley O., Swarzenski, Peter W., Barnard, Patrick",Tidal Datum,"dataset-614,dataset-631",Yes,,https://www.sciencedirect.com/science/article/pii/S2214581815002050/pdfft?md5=cc6b2ad5c366df4a9d80dc1dbc7636ae&pid=1-s2.0-S2214581815002050-main.pdf
"Shoreline and Sand Storage Dynamics from Annual Airborne LIDAR Surveys, Texas Gulf Coast",Journal of Coastal Research,10.2112/jcoastres-d-15-00241.1,"Paine, Jeffrey G., Caudle, Tiffany L., Andrews, John R.",Tidal Datum,dataset-614,No,,
Wetland Loss Patterns and Inundation-Productivity Relationships Prognosticate Widespread Salt Marsh Loss for Southern New England,Chesapeake Science,10.1007/s12237-016-0069-1,"Watson, Elizabeth Burke, Wigand, Cathleen, Davey, Earl W., Andrews, Holly M., Bishop, Joseph, Raposa, Kenneth B.",Tidal Datum,dataset-614,No,,
Development and Application of a Method to Identify Salt Marsh Vulnerability to Sea Level Rise,Chesapeake Science,10.1007/s12237-017-0219-0,"Cole Ekberg, Marci L., Raposa, Kenneth B., Ferguson, Wenley S., Ruddock, Kevin, Watson, Elizabeth Burke",Tidal Datum,dataset-614,No,References NOAA studies,
Multimodel Ensemble Sea Level Forecasts for Tropical Pacific Islands,Journal of Applied Meteorology and Climatology,10.1175/jamc-d-16-0284.1,"Widlansky, Matthew J., Marra, John J., Chowdhury, Md. Rashed, Stephens, Scott A., Miles, Elaine R., Fauchereau, Nicolas, Spillman, Claire M., Smith, Grant, Beard, Grant, Wells, Judith",Tidal Datum,dataset-614,No,,
Model sensitivity for the prediction of extreme sea level events at a wide and fast-flowing estuary: the case of the Río de la Plata,Natural Hazards and Earth System Sciences Discussions,10.5194/nhess-2016-393,"Dinapoli, Matías G., Simionato, Claudia G., Moreira, Diego",Tidal Datum,dataset-614,No,,
A semi-automated method to create a lidar-based hydro-flattened DEM,International Journal of Remote Sensing,10.1080/01431161.2017.1280632,"Deshpande, S. S., Yilmaz, A.",Tidal Datum,dataset-614,No,,
Comparison of full and empirical Bayes approaches for inferring sea‐level changes from tide‐gauge data,Journal of Geophysical Research Oceans,10.1002/2016jc012506,"Piecuch, Christopher G., Huybers, Peter, Tingley, Martin P.",Tidal Datum,dataset-614,No,doesn't use data directly,
Designing an Algorithm to Generate Dynamic Intentional Grounding Zones (DIGOs) for Distressed Passenger Ships in Coastal Regions,Journal of Coastal Research,10.2112/si79-028.1,"Hong, Dan-Bee, Yang, Chan-Su",Tidal Datum,dataset-614,Maybe,limited access,
Sea level rise drives increased tidal flooding frequency at tide gauges along the U.S. East and Gulf Coasts: Projections for 2030 and 2045,PLoS ONE,10.1371/journal.pone.0170949,"Dahl, Kristina A., Fitzpatrick, Melanie F., Spanger-Siegfried, Erika",Tidal Datum,"dataset-614,dataset-696",Yes,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0170949&type=printable
Differences between mean tide level and mean sea level,Journal of Geodesy,10.1007/s00190-016-0938-1,"Woodworth, P. L.",Tidal Datum,dataset-614,No,Not part of main research,
Tidal Datum Changes Induced by Morphological Changes of North Carolina Coastal Inlets,Journal of Marine Science and Engineering,10.3390/jmse4040079,"Wang, Jindong, Myers, Edward",Tidal Datum,"dataset-614,dataset-714",Yes,,https://www.mdpi.com/2077-1312/4/4/79/pdf
"Improvements for the Western North Atlantic, Caribbean and Gulf of Mexico ADCIRC Tidal Database (EC2015)",Journal of Marine Science and Engineering,10.3390/jmse4040072,"Szpilka, Christine, Dresback, Kendra, Kolar, Randall, Feyen, Jesse, Wang, Jindong",Tidal Datum,dataset-614,Yes,,
Contributions of recent barometric pressure trends to rates of sea level rise in southeastern Massachusetts (USA),Regional Studies in Marine Science,10.1016/j.rsma.2016.09.005,"Smith, Stephen M.",Tidal Datum,"dataset-614,dataset-668,dataset-779",Yes,,https://www.sciencedirect.com/science/article/pii/S2352485516301888/pdfft?md5=f150c493dcb34d4d94cc1285348db7ac&pid=1-s2.0-S2352485516301888-main.pdf
Statistical Interpolation of Tidal Datums and Computation of Its Associated Spatially Varying Uncertainty,Journal of Marine Science and Engineering,10.3390/jmse4040064,"Shi, Lei, Myers, Edward",Tidal Datum,dataset-614,Yes,,https://www.mdpi.com/2077-1312/4/4/64/pdf
Estimating tsunami inundation from hurricane storm surge predictions along the U.S. gulf coast,Ocean Dynamics,10.1007/s10236-016-0966-7,"Pampell-Manis, Alyssa, Horrillo, Juan, Figlus, Jens",Tidal Datum,dataset-614,Maybe,problem with pub link,
The analysis of Last Interglacial (MIS 5e) relative sea-level indicators: Reconstructing sea-level in a warmer world,Earth-Science Reviews,10.1016/j.earscirev.2016.06.006,"Rovere, Alessio, Raymo, Maureen E., Vacchi, Matteo, Lorscheid, Thomas, Stocchi, Paolo, Gómez-Pujol, Lluís, Harris, Daniel L., Casella, Elisa, O'Leary, Michael J., Hearty, Paul J.",Tidal Datum,dataset-614,No,,
"The Impacts of Sea-Level Rise on Tidal Flooding in Boston, Massachusetts",Journal of Coastal Research,10.2112/jcoastres-d-15-00100.1,"Kruel, Stephanie",Tidal Datum,dataset-614,Yes,,https://bioone.org/journalArticle/Download?fullDOI=10.2112%2FJCOASTRES-D-15-00100.1
Response of Schoenoplectus acutus and Schoenoplectus californicus at Different Life-History Stages to Hydrologic Regime,Wetlands,10.1007/s13157-015-0713-8,"Sloey, Taylor M., Howard, Rebecca J., Hester, Mark W.",Tidal Datum,dataset-614,No,Unrelated to NOAA,
