dataset,doi,journal,search_term,title,url
dataset-027,,,Survey of Income and Program Participation,Patterns of interstate migration in the United States from the survey of income and program participation,https://explore.openaire.eu/search/publication?articleId=dedup_wf_001::32a2146f19f13f0e7d71cc62176ffbeb
dataset-027,,,Survey of Income and Program Participation,The Potential for Comparative Panel Research Using Data from the U.S. Survey of Income and Program Participation (SIPP) and the German Socio-Economic Panel (SOEP),https://explore.openaire.eu/search/publication?articleId=dedup_wf_001::afd55afcb1187a5a64b1a7d27e609c80
dataset-027,,,Survey of Income and Program Participation,Survey Estimates of Wealth: A Comparative Analysis and Review of the Survey of Income and Program Participation,https://explore.openaire.eu/search/publication?articleId=dedup_wf_001::07d0d7bc217ea22bcda5c8e43531fbc2
dataset-027,10.1093/aepp/ppu009,,Survey of Income and Program Participation,Food Insufficiency and Income Volatility in US Households: The Effects of Imputed Income in the Survey of Income and Program Participation,https://explore.openaire.eu/search/publication?articleId=od_______645::e12cf8888385fae66c0a1406c15406e9
dataset-027,,,Survey of Income and Program Participation,Survey of Income and Program Participation: Discussion Paper.,https://explore.openaire.eu/search/publication?articleId=od_______645::93863a8973cfb6b117d0e739e88afadf
dataset-027,,,Survey of Income and Program Participation,Year-Apart Estimates of Household Net Worth from the Survey of Income and Program Participation,https://explore.openaire.eu/search/publication?articleId=od_______645::721d069b5e718b03793ea1c58ff0b4dd
dataset-027,,,Survey of Income and Program Participation,An Ethnographic Analysis of Zero-Income Households in the Survey of Income and Program Participation,https://explore.openaire.eu/search/publication?articleId=od_______645::9eafc231ed81cdd128f1568a178670da
dataset-027,,,Survey of Income and Program Participation,Changes in Job Instability and Insecurity Using Monthly Survey Data.,https://explore.openaire.eu/search/publication?articleId=od_______645::27f46b9f97d677b00aa4e3cc39f344ac
dataset-027,,,Survey of Income and Program Participation,Wage cyclicality : new evidence from the Survey of Income and Program Participation,https://explore.openaire.eu/search/publication?articleId=od______3431::9bf98cf8f10fcb3d909f0a0dee9ee962
dataset-027,,,Survey of Income and Program Participation,Survey of Income and Program Participation Discussion Paper,https://explore.openaire.eu/search/publication?articleId=od_______645::f669977ae2a50f0292ead39603125569
dataset-027,10.1007/s00148-019-00735-8,Journal of Population Economics,Survey of Income and Program Participation,The nativity wealth gap in Europe: a matching approach,
dataset-027,10.1016/j.socscimed.2019.112647,Social Science & Medicine,Survey of Income and Program Participation,Health status changes with transitory disability over time,
dataset-027,10.1590/1982-0216/202022111518,Revista CEFAC,Survey of Income and Program Participation,Applicability of the ICF-CY in evaluating children with disabilities and family support: an integrative literature review,
dataset-027,10.1525/9780520958494-005,,Survey of Income and Program Participation,4. Use of Existing Health Information Systems in Europe to Study Migrant Health,
dataset-027,10.7591/9781501724244-015,,Survey of Income and Program Participation,13. What Do Unions Do for Women?,
dataset-027,10.7591/9781501720864-002,,Survey of Income and Program Participation,INTRODUCTION. Controversy and Challenges Raised by Contingent Work Arrangements Kathleen Barker and Kathleen Christensen,
dataset-027,10.7591/9781501720864-005,,Survey of Income and Program Participation,"CHAPTER 3. Gauging the Consequences for Gender Relations, Pay Equity, and the Public Purse",
dataset-027,10.7591/9781501720864-015,,Survey of Income and Program Participation,CHAPTER 13. Charting Future Research,
dataset-027,10.1177/0192513x19860186,"{'id': 'jour.1091259', 'title': 'Journal of Family Issues'}",Survey of Income and Program Participation,Entry and Stability of Cross-National Marriages in the United States,
dataset-027,10.1007/s11150-019-09459-w,"{'id': 'jour.1042479', 'title': 'Review of Economics of the Household'}",Survey of Income and Program Participation,The effects of the 2010 Affordable Care Act dependent care provision on family structure and public program participation among young adults,
dataset-027,10.1111/bjir.12469,"{'id': 'jour.1028729', 'title': 'British Journal of Industrial Relations'}",Survey of Income and Program Participation,Occupational Licensing and the Earnings Premium in the United States: Updated Evidence from the Current Population Survey,
dataset-027,10.1186/s13030-019-0147-2,"{'id': 'jour.1037697', 'title': 'BioPsychoSocial Medicine'}",Survey of Income and Program Participation,Psychosocial factors related with caregiver burden among families of children with chronic conditions,
dataset-027,10.1007/s00180-019-00882-2,"{'id': 'jour.1038958', 'title': 'Computational Statistics'}",Survey of Income and Program Participation,Consistency of survey opinions and external data,
dataset-027,10.1016/j.jhealeco.2019.102231,"{'id': 'jour.1094887', 'title': 'Journal of Health Economics'}",Survey of Income and Program Participation,"Local Food Prices, SNAP Purchasing Power, and Child Health",
dataset-027,10.1016/j.jmacro.2019.103157,"{'id': 'jour.1027981', 'title': 'Journal of Macroeconomics'}",Survey of Income and Program Participation,"Sticky Wages, Private Consumption, and Fiscal Multipliers",
dataset-027,10.1111/bjir.12442,"{'id': 'jour.1028729', 'title': 'British Journal of Industrial Relations'}",Survey of Income and Program Participation,Effects of Occupational Licensing and Unions on Labour Market Earnings in Canada,
dataset-027,10.1016/j.socscimed.2019.112636,"{'id': 'jour.1093956', 'title': 'Social Science & Medicine'}",Survey of Income and Program Participation,Mobility impairments and geographic variation in vulnerability to household food insecurity,
dataset-027,10.1016/j.jpubeco.2019.104086,"{'id': 'jour.1027390', 'title': 'Journal of Public Economics'}",Survey of Income and Program Participation,"Pink work: Same-sex marriage, employment and discrimination",
dataset-027,10.1016/j.pmedr.2019.100962,"{'id': 'jour.1050839', 'title': 'Preventive Medicine Reports'}",Survey of Income and Program Participation,Gender differences in the association between modifiable risk factors and financial hardship among middle-aged and older adults,
dataset-027,10.1111/1540-6229.12152,"{'id': 'jour.1138394', 'title': 'Real Estate Economics'}",Survey of Income and Program Participation,The Impact of Employment on Parental Coresidence,
