dataset,dataset_string,dataset_title,doi,journal,title,notes
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1016/j.joi.2018.09.001,Journal of Informetrics,A comparison of two approaches for measuring interdisciplinary research output: The disciplinary diversity of authors vs the disciplinary diversity of the reference list,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1080/00221546.2018.1435134,The Journal of Higher Education,First-Generation Students in Pursuit of the PhD: Comparing Socialization Experiences and Outcomes to Continuing-Generation Peers,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1108/sgpe-d-17-00044,Studies in Graduate and Postdoctoral Education,"Doctoral student funding portfolios across and within engineering, life sciences and physical sciences",
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.7554/elife.32822,eLife,Research: Sci-Hub provides access to nearly all scholarly literature,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1163/22125868-12340100,International Journal of Chinese Education,Classifying Institutions to Guide Mission-Relevant Performance Assessment,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1080/2330443x.2018.1442271,Statistics and Public Policy,Examining the Carnegie Classification Methodology for Research Universities,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1016/j.acra.2017.07.013,Academic Radiology,Radiology Research Funding Current State and Future Opportunities,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.2139/ssrn.3098510,SSRN Electronic Journal,"Team Size, Noisy Signals, and the Career Prospects of Academic Scientists",
dataset-428,N/A,Higher Education Research and Development Survey,10.1108/sgpe-02-2019-050,Studies in Graduate and Postdoctoral Education,Doctoral student experiences in biological sciences laboratory rotations,
dataset-428,N/A,Higher Education Research and Development Survey,10.1007/s11024-017-9330-4,Minerva,"The Scientific Research Output of U.S. Research Universities, 1980–2010: Continuing Dispersion, Increasing Concentration, or Stable Inequality?",
dataset-428,N/A,Higher Education Research and Development Survey,10.25148/CRCP.2.1.16092108,"Class, Race and Corporate Power",Militarized Universities Endanger Global Public Health,
dataset-428,N/A,Higher Education Research and Development Survey,10.1016/j.jbusvent.2018.10.005,Journal of Business Venturing,Infrastructure investments and entrepreneurial dynamism in the U.S.,
dataset-428,N/A,Higher Education Research and Development Survey,10.1080/0729436042000276431,Higher Education Research & Development,Research into higher education: an a?theoretical community of practice?,
dataset-428,N/A,Higher Education Research and Development Survey,10.1016/j.edurev.2016.03.001,Educational Research Review,Gender differences between faculty members in higher education: A literature review of selected higher education journals,
dataset-428,N/A,Higher Education Research and Development Survey,10.1016/j.respol.2007.12.007,Research Policy,"An empirical study of scientific production: A cross country analysis, 1981–2002",
dataset-428,N/A,Higher Education Research and Development Survey,10.1126/science.1250055,Science,Science Funding and Short-Term Economic Activity,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.18356/5abe4faa-en,National Accounts Statistics: Main Aggregates and Detailed Tables 2018 (Five-volume Set),United States of America,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1037/mgr0000089,The Psychologist-Manager Journal,Approaching change in a challenging environment: Applying implementation science to academic administration.,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1007/978-3-030-02447-5,"Behavior, Engagement, and Ethics",Corporate Citizenship and Higher Education,book
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1787/9789264307391-5-en,Pharmaceutical Innovation and Access to Medicines,Discovering and selling medicines,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.18356/39d55751-en,National Accounts Statistics: Main Aggregates and Detailed Tables 2017 (Five-volume Set),United States of America,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1007/978-3-319-71162-1,Knowledge Studies in Higher Education,Building Capacity in Institutional Research and Decision Support in Higher Education,book
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1007/978-3-319-68984-5_9,Risk and Resilience in Military and Veteran Families,The Higher Education Community: Educating America's Next Great Generation,book
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1007/978-3-319-68984-5,Risk and Resilience in Military and Veteran Families,"A Battle Plan for Supporting Military Families, Lessons for the Leaders of Tomorrow",book
